Ligand,Additive,Base,Aryl halide,Output
0.83643617,0.163316583,1,0.067073171,-1.570639837
1,0.435897436,0.085539715,1,-0.135852493
0.570291777,0.175,0.085539715,0.285714286,-2.061265343
0.83643617,0.142857143,1,0.285714286,-1.605300483
0.83643617,0.163316583,0.30952381,0.079365079,-0.760327376
0.570291777,0.152173913,0.085539715,0.067073171,-2.077458838
0.643070788,0.374670185,0.30952381,0.281818182,-0.245704468
0.570291777,0.173553719,0.30952381,0.27826087,-0.416476464
1,0.149333333,0.30952381,1,-0.236929677
0.570291777,0.453074434,0.30952381,0.052941176,-0.800744269
0.83643617,0.158008658,1,0.128342246,-0.411782137
0.570291777,1,1,0.285714286,-0.548145534
1,0.175,0.085539715,0.27826087,-0.153359508
0.643070788,0.160390516,1,0.113207547,-0.35321677
0.570291777,0.150943396,0.30952381,1,-0.570718387
1,0.157142857,0.085539715,0.113207547,-0.197001686
0.83643617,0.152173913,0.085539715,0.269565217,-0.9516756
0.83643617,0.374670185,0.30952381,0.067073171,-1.466135089
0.570291777,0.157142857,1,0.052941176,-0.175126118
0.83643617,0.149333333,0.085539715,0.281818182,-1.342292306
0.643070788,0.163316583,1,0.285714286,-0.864429118
0.570291777,0.142857143,0.085539715,0.059171598,-2.419168262
1,0.163316583,0.085539715,0.401960784,-1.931422349
0.83643617,0.167346939,0.30952381,0.27826087,-0.647916324
0.83643617,0.135458167,1,0.067073171,-1.815592659
1,1,0.085539715,0.05952381,-0.572571391
1,0.453074434,0.30952381,0.285714286,-0.818312995
1,0.157142857,1,0.079365079,-0.430916931
1,0.141527002,0.30952381,0.113207547,-0.465078491
0.83643617,0.311440678,0.30952381,0.281818182,-1.204030876
0.570291777,0.157142857,1,0.067073171,-1.588488802
0.83643617,0.135458167,0.30952381,0.27826087,-0.999915349
1,0.152284264,1,0.079365079,-0.67023002
0.83643617,0.173553719,0.30952381,0.059171598,-2.359338681
0.570291777,0.374670185,0.30952381,1,-0.322505025
0.570291777,0.157142857,0.30952381,0.059171598,-0.384423138
0.83643617,0.167346939,1,0.281818182,-0.741869018
0.643070788,1,0.085539715,0.128342246,-0.89769958
0.83643617,0.435897436,0.30952381,0.067073171,-1.27002274
0.643070788,0.311440678,1,0.128342246,-0.363399818
1,0.435897436,0.30952381,0.27826087,-0.093726227
0.83643617,0.152284264,0.085539715,0.281818182,-3
0.83643617,0.374670185,0.30952381,0.27826087,-0.646877683
0.570291777,0.167346939,1,0.067073171,-1.86035684
1,0.135458167,0.30952381,0.128342246,-0.620300655
0.643070788,0.435897436,0.085539715,0.113207547,-0.293297877
1,0.149333333,1,0.059171598,-1.34581302
0.570291777,0.173553719,0.085539715,0.113207547,-0.24344931
0.643070788,0.149105368,0.085539715,0.27826087,-0.385687096
0.643070788,0.160390516,0.30952381,0.067073171,-1.3843013
0.83643617,0.374670185,0.30952381,0.269565217,-0.434138295
0.643070788,0.374670185,1,0.27826087,-0.061982505
0.83643617,0.163316583,0.30952381,0.067073171,-1.542435934
1,0.135458167,0.085539715,0.059171598,-1.725976167
0.570291777,0.374670185,0.085539715,0.052941176,-0.375951012
1,0.151260504,0.30952381,0.07106599,-0.348551954
0.83643617,0.150943396,0.085539715,1,-0.62077853
1,0.158008658,1,0.05952381,-0.145372471
0.643070788,0.173553719,1,0.07106599,-0.30523521
0.570291777,0.175,1,0.07106599,-0.528326297
0.83643617,0.150943396,0.30952381,0.285714286,-1.490015763
1,0.374670185,1,0.059171598,-1.938320015
0.570291777,0.157142857,1,0.128342246,-0.349876226
0.570291777,0.160390516,1,0.269565217,-0.240886363
0.83643617,0.163316583,0.085539715,0.05952381,-3
1,0.152284264,0.085539715,0.07106599,-1.298002697
1,0.453074434,0.085539715,1,-0.43666146
0.643070788,0.159574468,0.085539715,0.113207547,-0.31547813
0.643070788,0.158008658,0.30952381,0.05952381,-0.228401747
0.570291777,0.149333333,1,0.052941176,-0.748409048
0.83643617,0.152173913,0.30952381,0.269565217,-0.463672174
0.570291777,0.151260504,0.30952381,0.126582278,-0.104469061
0.83643617,0.159574468,0.085539715,0.059171598,-1.917813597
0.570291777,0.152173913,0.085539715,0.401960784,-1.20658914
0.643070788,0.163316583,0.30952381,0.067073171,-1.163282725
0.643070788,0.157142857,0.085539715,0.128342246,-0.439918015
0.570291777,0.158008658,0.30952381,0.128342246,-0.432205136
0.83643617,0.152284264,1,0.401960784,-0.731696568
0.83643617,0.141527002,1,0.126582278,-0.27343565
0.83643617,0.167346939,1,0.27826087,-0.579842413
1,0.151260504,0.30952381,0.128342246,-0.331149325
1,0.175,0.30952381,0.079365079,-0.911410421
0.83643617,0.157142857,1,0.067073171,-1.224215358
0.643070788,0.150943396,0.085539715,0.067073171,-1.034856922
0.570291777,0.142857143,0.085539715,0.126582278,-0.139864039
0.570291777,0.152284264,0.30952381,0.27826087,-3
0.643070788,0.167346939,1,0.079365079,-1.329679135
0.570291777,0.173553719,0.085539715,0.128342246,-0.436010689
1,0.151260504,0.30952381,0.27826087,-0.132867206
0.83643617,0.374670185,0.085539715,0.052941176,-0.407584681
0.570291777,0.152284264,1,0.052941176,-0.734207479
1,0.175,0.085539715,0.113207547,-0.347965201
0.570291777,0.152284264,1,0.128342246,-0.611654221
0.570291777,0.142857143,0.085539715,0.052941176,-0.349817627
0.643070788,0.435897436,0.085539715,1,-0.048336744
0.83643617,0.158008658,0.30952381,0.281818182,-0.482916155
0.643070788,0.158008658,1,0.067073171,-1.031802181
0.570291777,0.152284264,0.085539715,0.285714286,-3
0.570291777,1,1,0.281818182,-0.161837821
1,1,1,0.052941176,-0.306284863
1,0.157142857,0.085539715,1,-0.199129935
1,0.135458167,0.30952381,1,-0.351290434
0.643070788,0.150943396,0.30952381,0.067073171,-1.018594908
1,0.150943396,0.30952381,1,-0.331195757
0.83643617,0.152173913,1,0.281818182,-1.51219814
0.83643617,0.142857143,1,0.05952381,-0.445261887
0.570291777,0.141527002,0.30952381,0.27826087,-0.557565843
0.570291777,0.160390516,1,0.052941176,-0.680968124
1,0.149105368,0.085539715,0.128342246,-0.936697337
1,0.374670185,0.085539715,0.126582278,-0.189754898
0.83643617,0.163316583,0.30952381,0.07106599,-0.561197082
0.570291777,0.453074434,0.30952381,0.285714286,-1.62991023
0.83643617,0.151260504,0.085539715,0.067073171,-1.301692432
0.570291777,0.142857143,0.085539715,0.113207547,-0.277460811
0.570291777,0.175,0.30952381,0.27826087,-0.571443385
1,0.149105368,1,0.401960784,-0.093241782
1,0.311440678,0.30952381,0.059171598,-3
0.570291777,0.160390516,0.30952381,0.113207547,-0.46489008
1,0.167346939,0.085539715,0.07106599,-0.864391361
0.83643617,0.149105368,1,0.113207547,-3
0.570291777,0.149105368,1,0.285714286,-3
0.643070788,0.150943396,0.30952381,0.052941176,-0.923689025
1,0.151260504,1,0.269565217,-0.030067928
1,0.149105368,0.30952381,0.285714286,-1.647835568
0.643070788,0.435897436,1,0.113207547,-0.353982069
0.83643617,0.173553719,1,0.07106599,-0.356167989
1,0.141527002,1,0.281818182,-0.099569149
1,0.163316583,0.085539715,0.126582278,-1.584761043
0.643070788,0.151260504,0.085539715,0.269565217,-0.117269894
1,0.159574468,0.085539715,0.285714286,-0.221904091
0.570291777,0.135458167,1,0.079365079,-1.229953013
0.643070788,0.167346939,1,0.401960784,-0.035225225
0.83643617,0.142857143,0.30952381,1,-0.225652817
0.643070788,0.173553719,1,0.079365079,-0.739564123
1,0.159574468,0.30952381,0.128342246,-0.42715368
0.643070788,0.149105368,0.085539715,0.281818182,-0.270810571
1,0.150943396,0.085539715,0.126582278,-0.30432394
0.570291777,0.173553719,0.085539715,0.401960784,-2.126312389
0.83643617,0.175,0.30952381,0.067073171,-2.13690152
0.643070788,0.150943396,0.30952381,0.126582278,-0.356389
0.83643617,0.173553719,0.085539715,1,-0.820402271
0.643070788,0.374670185,0.085539715,0.401960784,-0.252073531
1,0.163316583,0.30952381,0.067073171,-1.618208284
0.570291777,0.173553719,0.30952381,0.281818182,-0.076055533
0.570291777,0.158008658,1,0.285714286,-1.020412426
0.83643617,0.160390516,0.30952381,0.059171598,-3
0.83643617,0.453074434,1,0.401960784,-0.75999261
0.83643617,0.158008658,0.085539715,0.07106599,-0.673965513
0.643070788,0.152173913,1,0.059171598,-3
1,0.152173913,1,0.067073171,-3
0.570291777,0.435897436,0.30952381,0.079365079,-0.58764953
1,0.160390516,0.30952381,0.281818182,-0.199732074
0.570291777,0.149105368,0.30952381,0.401960784,-0.227955941
0.570291777,0.141527002,1,0.079365079,-1.47072296
0.83643617,0.149333333,0.085539715,0.128342246,-1.06173115
0.570291777,0.152173913,1,0.113207547,-0.405859499
0.570291777,0.374670185,0.30952381,0.285714286,-1.224996764
0.643070788,0.135458167,1,0.269565217,-0.294930315
1,0.453074434,0.085539715,0.281818182,-0.580756816
0.643070788,0.160390516,0.30952381,0.401960784,-0.214365691
0.643070788,0.149105368,1,0.281818182,-0.321591678
0.570291777,0.157142857,0.30952381,0.285714286,-0.691475311
0.570291777,0.150943396,0.30952381,0.128342246,-0.511840911
1,0.453074434,1,0.27826087,-0.062033001
1,0.158008658,0.30952381,0.067073171,-1.480028495
0.83643617,0.159574468,1,0.05952381,-0.436727301
0.83643617,0.435897436,0.085539715,0.281818182,-0.794893172
0.83643617,0.453074434,0.085539715,0.059171598,-1.606414687
0.570291777,0.149105368,1,0.067073171,-1.997453269
0.570291777,0.311440678,0.30952381,0.285714286,-1.762953163
0.643070788,0.374670185,0.30952381,0.27826087,-0.249229793
0.570291777,0.142857143,1,0.052941176,-0.481518549
0.643070788,0.163316583,1,0.079365079,-0.759837519
0.570291777,0.150943396,1,0.269565217,-0.169087313
0.83643617,0.159574468,1,0.067073171,-1.546458461
0.643070788,0.157142857,0.30952381,0.067073171,-1.110782118
0.643070788,0.157142857,0.085539715,1,-0.100691804
1,0.135458167,0.30952381,0.401960784,-0.407747616
0.643070788,0.157142857,0.30952381,0.269565217,-0.227598149
1,0.435897436,0.30952381,0.052941176,-0.342977183
1,0.152173913,0.30952381,0.126582278,-0.517043284
0.570291777,0.159574468,0.085539715,0.401960784,-0.152929051
0.570291777,0.149105368,0.30952381,0.285714286,-1.690582376
1,0.157142857,1,0.059171598,-0.376150957
0.83643617,0.374670185,1,0.285714286,-1.300551776
0.570291777,0.152173913,0.085539715,0.113207547,-0.958310702
0.570291777,0.151260504,0.085539715,0.401960784,-0.251547366
1,0.374670185,0.085539715,0.285714286,-0.284366104
0.83643617,0.157142857,1,0.126582278,-0.25360617
0.643070788,0.157142857,1,0.285714286,-0.443082187
0.643070788,0.163316583,0.085539715,1,-0.567899593
0.643070788,0.141527002,1,0.067073171,-1.393476198
0.570291777,0.151260504,0.085539715,0.285714286,-1.228553204
1,0.311440678,0.085539715,0.067073171,-1.148240088
1,0.435897436,0.085539715,0.27826087,-0.276918603
0.643070788,0.157142857,1,0.067073171,-0.898169319
0.570291777,0.175,0.085539715,0.052941176,-3
0.570291777,0.151260504,0.30952381,0.281818182,-0.1560434
1,0.173553719,0.085539715,0.128342246,-0.368425067
0.643070788,0.159574468,0.085539715,0.269565217,-0.098785633
0.83643617,0.141527002,0.085539715,0.285714286,-0.668580612
0.83643617,0.142857143,0.085539715,0.27826087,-0.454204087
0.643070788,0.149105368,1,0.126582278,-0.140590356
1,0.159574468,0.30952381,1,-0.195785358
0.570291777,0.150943396,0.30952381,0.285714286,-1.027035601
0.83643617,0.158008658,0.085539715,0.285714286,-0.411696643
0.570291777,0.151260504,1,0.113207547,-0.259540734
0.570291777,0.151260504,0.30952381,0.07106599,-0.380096103
0.643070788,1,0.30952381,0.07106599,-0.506130059
1,0.152284264,0.30952381,0.113207547,-1.563372272
0.570291777,0.150943396,1,0.059171598,-2.150424224
0.83643617,0.158008658,0.30952381,0.059171598,-1.684209541
0.643070788,0.142857143,0.085539715,0.079365079,-1.886786007
1,0.167346939,1,0.079365079,-0.624053471
1,0.158008658,0.30952381,0.07106599,-0.418891749
1,0.311440678,0.30952381,0.05952381,-0.252088844
1,0.142857143,1,0.067073171,-2.18924421
0.643070788,0.374670185,0.085539715,0.113207547,-0.303398231
1,0.149333333,1,0.113207547,-0.371001708
0.570291777,1,0.085539715,0.281818182,-0.146218142
0.570291777,0.142857143,1,0.059171598,-3
0.83643617,0.149333333,0.30952381,0.113207547,-1.541820806
0.643070788,0.160390516,0.085539715,0.128342246,-0.489997019
0.570291777,0.311440678,1,0.126582278,-0.134351122
0.643070788,0.151260504,1,0.113207547,-0.337411051
0.643070788,0.163316583,0.30952381,0.281818182,-0.223335335
0.643070788,0.160390516,1,0.05952381,-0.227535517
0.570291777,0.160390516,0.30952381,0.07106599,-0.541479746
0.643070788,0.152284264,1,1,-0.347376716
0.570291777,0.135458167,0.30952381,0.128342246,-0.854369218
0.643070788,0.151260504,0.30952381,0.079365079,-0.614866047
0.83643617,0.159574468,0.085539715,0.269565217,-0.628276693
0.643070788,0.167346939,0.085539715,0.401960784,-1.300404369
0.83643617,0.158008658,0.085539715,0.079365079,-0.588509209
0.83643617,0.149105368,0.30952381,0.285714286,-3
1,0.142857143,0.085539715,0.285714286,-1.213909635
0.570291777,0.311440678,0.085539715,0.27826087,-0.667548054
1,0.151260504,0.085539715,1,-0.135367297
0.570291777,0.167346939,0.085539715,0.128342246,-1.462564103
1,0.152173913,0.085539715,0.401960784,-0.930782484
0.643070788,0.149105368,1,0.269565217,-0.133727401
0.83643617,1,1,0.059171598,-3
0.643070788,0.152284264,1,0.401960784,-0.476369725
1,0.141527002,0.30952381,1,-0.233136434
0.83643617,0.149105368,0.085539715,0.113207547,-1.549789807
0.643070788,0.135458167,1,0.07106599,-0.536341363
0.570291777,0.435897436,0.30952381,0.128342246,-0.318739494
0.643070788,0.149105368,0.30952381,0.079365079,-1.260221852
1,0.152284264,0.085539715,0.128342246,-1.321911415
1,0.435897436,1,0.07106599,-0.283838294
0.643070788,0.159574468,0.085539715,0.079365079,-1.087701333
0.643070788,0.150943396,0.085539715,1,-0.164676412
0.570291777,0.142857143,1,0.067073171,-2.263616108
0.570291777,0.374670185,0.085539715,0.128342246,-0.527438717
0.83643617,0.160390516,1,0.285714286,-1.474622248
1,0.160390516,1,0.067073171,-2.127592631
0.570291777,0.160390516,0.30952381,0.281818182,-0.276029203
0.570291777,1,1,0.401960784,-0.073643626
0.643070788,0.141527002,0.30952381,0.128342246,-0.42450917
0.570291777,0.157142857,0.085539715,0.052941176,-0.183964834
0.643070788,0.175,0.085539715,0.059171598,-3
0.643070788,0.167346939,0.30952381,0.285714286,-1.44957521
1,0.453074434,0.30952381,0.052941176,-0.473285317
0.570291777,0.158008658,0.30952381,0.281818182,-0.227220786
0.570291777,0.163316583,0.085539715,0.07106599,-3
1,0.135458167,0.085539715,0.281818182,-0.670085734
0.643070788,0.374670185,1,0.113207547,-0.305130019
0.570291777,0.311440678,0.085539715,0.281818182,-0.753104852
1,0.151260504,1,0.27826087,-0.07131694
0.570291777,0.167346939,0.30952381,0.126582278,-0.219452284
0.570291777,0.152284264,1,0.401960784,-0.43079667
0.83643617,0.374670185,0.085539715,0.269565217,-0.634741372
0.643070788,0.159574468,0.30952381,0.067073171,-1.29287921
0.570291777,0.151260504,0.085539715,0.281818182,-0.27681965
0.643070788,0.152173913,0.085539715,0.401960784,-0.828078902
0.83643617,0.150943396,0.085539715,0.052941176,-1.017389218
0.83643617,0.142857143,0.30952381,0.05952381,-0.486351769
0.83643617,0.152173913,1,0.052941176,-3
0.643070788,0.149333333,0.085539715,1,-0.607855164
1,0.175,0.30952381,0.113207547,-0.500675305
0.83643617,0.149105368,0.085539715,0.269565217,-0.903534115
1,0.152173913,0.085539715,0.05952381,-0.834806168
0.643070788,0.151260504,0.30952381,0.269565217,-0.094054037
0.83643617,0.173553719,0.30952381,0.401960784,-0.290913689
1,0.160390516,1,0.07106599,-0.405020371
0.570291777,0.157142857,1,0.059171598,-0.355154189
0.643070788,0.152284264,0.30952381,0.079365079,-2.153939992
0.570291777,0.149333333,1,0.067073171,-1.624661699
0.570291777,0.167346939,1,0.285714286,-0.946481848
0.643070788,0.159574468,0.085539715,0.126582278,-0.129390217
1,0.150943396,0.30952381,0.128342246,-0.497063569
1,0.374670185,0.30952381,0.059171598,-2.143098931
0.643070788,0.311440678,1,0.052941176,-0.507270223
0.570291777,0.152173913,0.085539715,0.281818182,-1.234852947
1,0.158008658,0.085539715,0.113207547,-0.352205152
0.643070788,1,0.085539715,0.269565217,-0.585777725
0.83643617,0.157142857,0.30952381,0.059171598,-0.406400341
0.643070788,0.157142857,0.30952381,0.113207547,-0.219644081
0.83643617,1,0.30952381,0.07106599,-0.603275313
1,0.149105368,0.30952381,0.281818182,-0.379556285
0.643070788,0.152284264,0.085539715,0.05952381,-0.866537657
0.83643617,0.152284264,0.085539715,0.067073171,-3
1,0.160390516,1,0.05952381,-0.157485537
0.83643617,0.173553719,0.30952381,0.285714286,-0.836761596
1,0.142857143,0.30952381,0.401960784,-0.085459182
0.570291777,0.149105368,0.085539715,0.113207547,-0.47876489
0.643070788,0.158008658,0.085539715,0.281818182,-0.749492839
0.83643617,0.149333333,0.30952381,0.285714286,-2.048353044
0.83643617,0.159574468,0.085539715,0.281818182,-0.566198469
0.83643617,1,0.30952381,0.281818182,-1.109670004
0.83643617,0.374670185,0.085539715,0.27826087,-0.678281165
0.570291777,0.157142857,0.085539715,0.285714286,-1.30325977
0.643070788,0.157142857,0.30952381,0.285714286,-0.484992672
0.643070788,0.151260504,1,0.285714286,-0.622666296
1,0.152173913,0.30952381,0.07106599,-1.236564872
0.83643617,0.151260504,0.085539715,0.113207547,-0.698973777
0.570291777,0.151260504,0.085539715,1,-0.118269043
1,0.311440678,0.30952381,0.269565217,-0.20060946
0.643070788,0.149105368,1,0.27826087,-0.141200729
1,0.151260504,0.085539715,0.05952381,-0.137580494
1,0.160390516,0.085539715,0.059171598,-2.408139879
0.570291777,0.135458167,1,1,-0.198244565
0.570291777,0.374670185,0.085539715,0.126582278,-0.168817984
0.83643617,0.157142857,1,0.269565217,-0.256405947
0.570291777,0.152173913,0.30952381,0.27826087,-1.450022316
0.83643617,0.175,1,0.07106599,-0.720675539
0.570291777,0.311440678,0.085539715,0.079365079,-0.979941382
0.570291777,0.135458167,0.30952381,0.07106599,-1.416152849
0.570291777,0.173553719,1,0.113207547,-0.272987942
0.83643617,0.149105368,0.30952381,0.052941176,-2.223935805
0.570291777,0.167346939,0.30952381,0.113207547,-0.430185911
0.83643617,0.149105368,0.30952381,0.269565217,-0.4406352
0.570291777,0.142857143,1,0.269565217,-0.019745881
1,0.158008658,0.085539715,0.059171598,-1.602818749
0.643070788,0.150943396,1,0.079365079,-0.64003543
1,0.159574468,1,0.401960784,-0.073636133
0.643070788,0.135458167,0.30952381,0.05952381,-1.126122819
1,0.141527002,0.085539715,0.285714286,-0.563505088
0.570291777,0.160390516,1,0.059171598,-3
1,0.151260504,1,0.285714286,-0.356275743
0.643070788,0.173553719,0.085539715,0.113207547,-0.427043171
1,0.141527002,0.085539715,0.401960784,-0.127125016
1,0.163316583,1,0.07106599,-0.396885603
0.570291777,1,0.085539715,0.126582278,-0.578530153
0.83643617,0.149333333,0.085539715,0.27826087,-1.145849724
0.643070788,0.160390516,0.085539715,0.401960784,-0.297528123
0.643070788,0.152173913,0.30952381,0.07106599,-1.374587418
0.83643617,0.160390516,0.085539715,0.285714286,-1.517448806
0.83643617,0.173553719,1,0.285714286,-0.933631516
0.83643617,0.163316583,1,0.113207547,-0.810215576
0.570291777,0.141527002,0.085539715,0.269565217,-0.110640954
1,0.149333333,1,0.281818182,-0.132358802
0.83643617,0.173553719,0.085539715,0.128342246,-0.457413901
0.643070788,0.157142857,0.30952381,0.27826087,-0.229673059
0.643070788,0.160390516,1,0.281818182,-0.182163784
0.83643617,0.453074434,0.085539715,0.401960784,-0.880242209
